1,אבו ג'ווייעד (שבט),967
2,דרך השלום,472
3,הוואדי,472
4,השיכון,472
5,התמר,472
6,דרך מעלה החמשה,472
7,הזיתים,472
8,מחמוד רשיד,472
9,הפול,472
10,האגוז,472
11,מרכז הכפר,472
12,המאפיה הישנה,472
13,החומה,472
14,יסמין,472
15,הרימונים,472
16,השדות,472
17,הלימון,472
18,הגורן,472
19,הדובדבנים,472
20,ג'בר,472
21,שייח איסמעיל,472
22,עבדאל עזיז,472
23,נטאף,472
24,הבושם,472
25,הגנים,472
26,חג' מוסא,472
27,התות,472
28,המשתלה,472
29,נוטרדאם,472
30,המצפה,472
31,דרך הגוש,472
32,עבדאל רחמן,472
33,החווה,472
34,התאנים,472
35,בית הבד,472
36,השושן,472
37,הארזים,472
38,הגפנים,472
39,המעברה,472
40,הארמונות,472
41,הורד,472
42,ענבר,472
43,אל-חנאא',472
44,ציפורן,472
45,אלעבד עלי,472
46,השזיף,472
47,דולב,472
48,העוזרד,472
49,האלה,472
50,האיריס,472
51,האורנים,472
52,השקדים,472
53,הברוש,472
54,המפעל,472
55,עמאוס,472
56,הנרקיס,472
57,הפרחים,472
58,הנענע,472
59,אל רשיד,472
60,חאג' עותמאן,472
61,דאוד עבדאללה,472
62,החרוב,472
63,אבו גוש,472
64,אלחרוב ש חייל הישנה,473
65,שכ הכנסייה,473
66,מרכז הכפר,473
67,אלחרוב ש חייל החדשה,473
68,אלעקבה,473
69,השכונה הדרומית,473
70,ראס אלכרם,473
71,אלמלה,473
72,עמדאן סעד,473
73,קריית החינוך,473
74,אלחלקאת,473
75,אזור תעשייה,473
76,אלג'ורה,473
77,הואדי,473
78,עשואן,473
79,אל שוקפאן,473
80,אלמפצלה,473
81,כרם אלרג'ומה,473
82,שכונת השוק,473
83,שכונת המסגד,473
84,אלהדאפה,473
85,אלע'וזה,473
86,אבו-אלחסן,473
87,אבו סנאן,473
88,אבו סריחאן (שבט),935
89,אבו עבדון (שבט),958
90,אבו עמאר (שבט),1042
91,אבו עמרה (שבט),932
92,אבו קורינאת (שבט),968
93,אבו קרינאת (ישוב),1342
94,אל קרעאן,966
95,אבו רובייעה (שבט),966
96,אבו כף,961
97,אבו סבית,961
98,טרשאן,961
99,אבו רוקייק (שבט),961
100,אבו תלול,1375
101,אבטין,652
102,אבטליון,1275
103,אביאל,679
104,אביבים,1115
105,אביגדור,819
106,הבנים,175
107,הגדוד העברי,175
108,ההגנה,175
109,העצמאות,175
110,"הפלמ""ח",175
111,השומר,175
112,נהגי הפרדות,175
113,"צה""ל",175
114,תל חי,175
115,בן צבי,175
116,עין העובד,175
117,לוחמי גליפולי,175
118,ההדרים,175
119,הדקל,175
120,שד בן גוריון,175
121,שוורצברד,175
122,"הלח""י",175
